author,commit_frequency,pr_merge_rate,avg_issue_resolution_time
0Calories,3,0.6666666666666666,3.572747584541063
Abdkhan14,1,,3.572747584541063
ArthurKnaus,1,,3.572747584541063
Christinarlong,1,0.5,3.572747584541063
GabeVillalobos,1,,3.572747584541063
MichaelSun48,6,0.6666666666666666,3.572747584541063
Zylphrex,4,0.4,3.572747584541063
armenzg,1,,3.572747584541063
asottile-sentry,5,0.6666666666666666,3.572747584541063
c298lee,2,1.0,3.572747584541063
cathteng,3,1.0,3.572747584541063
ceorourke,3,1.0,3.572747584541063
cmanallen,1,,3.572747584541063
davidenwang,2,,3.572747584541063
edwardgou-sentry,5,0.3333333333333333,3.572747584541063
elijames-codecov,1,,3.572747584541063
evanpurkhiser,15,0.8333333333333334,3.572747584541063
gggritso,2,,3.572747584541063
harshithadurai,1,,3.572747584541063
isabellaenriquez,3,0.75,3.572747584541063
jangjodi,3,1.0,3.572747584541063
loewenheim,1,,3.572747584541063
malwilley,5,,3.572747584541063
markstory,1,,3.572747584541063
michellewzhang,5,0.75,3.572747584541063
mifu67,5,1.0,3.572747584541063
mrduncan,2,0.5,3.572747584541063
nhsiehgit,2,,3.572747584541063
nikkikapadia,1,,3.572747584541063
oioki,2,,3.572747584541063
priscilawebdev,1,0.25,3.572747584541063
saponifi3d,1,,3.572747584541063
scttcper,6,0.6666666666666666,3.572747584541063
shruthilayaj,2,1.0,3.572747584541063
wmak,2,0.6666666666666666,3.572747584541063
